"Partinavn";"Kort partinavn";"Parti";"Nummer"
"Stemmeberettigede";"Berret";"BE";"-5"
"Afgivne stemmer";"Total";"TO";"-4"
"Blanke stemmer";"Blanke";"UB";"-3"
"Andre ugyldige stemmer";"Ugyldige";"UA";"-2"
"Gyldige stemmer";"Gyldige";"GY";"-1"
"A. Socialdemokratiet";"Socialdemokratiet";"A";"1"
"B. Det Radikale Venstre";"Radikale Venstre";"B";"2"
"C. Det Konservative Folkeparti";"Konservative Folkeparti";"C";"3"
"D. Centrum-Demokraterne";"Centrum-Demokraterne";"D";"4"
"F. Socialistisk Folkeparti";"Socialistisk Folkeparti";"F";"5"
"J. JuniBevægelsen";"JuniBevægelsen";"J";"6"
"N. Folkebevægelsen mod EF-Unionen";"Folkebevægelsen mod EF";"N";"7"
"Q. Kristeligt Folkeparti";"Kristeligt Folkeparti";"Q";"8"
"V. Venstre, Danmarks Liberale Parti";"Venstre";"V";"9"
"Z. Fremskridtspartiet";"Fremskridtspartiet";"Z";"10"
