ValgId;StorKreds navn;A. Socialdemokratiet - K;A. Socialdemokratiet - T;A. Socialdemokratiet - I alt;B. Det Radikale Venstre - K;B. Det Radikale Venstre - T;B. Det Radikale Venstre - I alt;C. Det Konservative Folkeparti - K;C. Det Konservative Folkeparti - T;C. Det Konservative Folkeparti - I alt;D. Centrum-Demokraterne - K;D. Centrum-Demokraterne - T;D. Centrum-Demokraterne - I alt;E. Danmarks Retsforbund - K;E. Danmarks Retsforbund - T;E. Danmarks Retsforbund - I alt;F. Socialistisk Folkeparti - K;F. Socialistisk Folkeparti - T;F. Socialistisk Folkeparti - I alt;G. De Grønne - K;G. De Grønne - T;G. De Grønne - I alt;H. Det Humanistiske Parti - K;H. Det Humanistiske Parti - T;H. Det Humanistiske Parti - I alt;P. Fælles Kurs - K;P. Fælles Kurs - T;P. Fælles Kurs - I alt;Q. Kristeligt Folkeparti - K;Q. Kristeligt Folkeparti - T;Q. Kristeligt Folkeparti - I alt;V. Venstre, Danmarks Liberale Parti - K;V. Venstre, Danmarks Liberale Parti - T;V. Venstre, Danmarks Liberale Parti - I alt;Z. Fremskridtspartiet - K;Z. Fremskridtspartiet - T;Z. Fremskridtspartiet - I alt;Ø. Enhedslisten - K;Ø. Enhedslisten - T;Ø. Enhedslisten - I alt;1. Uden for partierne - K;1. Uden for partierne - T;1. Uden for partierne - I alt;2. Uden for partierne - K;2. Uden for partierne - T;2. Uden for partierne - I alt;Valgte kandidater
157;;2;0;2;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
157;;4;0;4;0;1;1;1;0;1;0;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;
157;;2;0;2;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
157;;6;1;7;1;0;1;3;1;4;1;0;1;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;1;1;2;0;2;0;1;1;0;0;0;0;0;0;0;0;0;
157;;3;1;4;0;0;0;2;1;3;0;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;1;1;0;0;0;0;0;0;0;0;0;
157;;3;0;3;0;0;0;1;1;2;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
157;;4;0;4;0;1;1;2;0;2;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;
157;;4;0;4;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
157;;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
157;;6;0;6;0;1;1;2;0;2;0;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;3;1;0;1;0;0;0;0;0;0;0;0;0;
157;;3;0;3;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;1;0;1;0;0;0;0;0;0;0;0;0;
157;;3;0;3;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;1;1;0;0;0;0;0;0;0;0;0;
157;;3;2;5;0;1;1;2;0;2;0;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;1;0;1;0;0;0;0;0;0;0;0;0;
157;;3;0;3;0;0;0;1;1;2;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;2;0;2;1;0;1;0;0;0;0;0;0;0;0;0;
157;;6;2;8;0;1;1;2;1;3;1;0;1;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;1;1;3;1;4;1;0;1;0;0;0;0;0;0;0;0;0;
157;;2;1;3;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;1;0;1;0;0;0;0;0;0;0;0;0;
157;;6;1;7;0;1;1;2;0;2;0;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;1;3;0;3;1;0;1;0;0;0;0;0;0;0;0;0;
157;I alt;61;8;69;1;6;7;24;6;30;2;7;9;0;0;0;13;2;15;0;0;0;0;0;0;0;0;0;1;3;4;26;3;29;7;5;12;0;0;0;0;0;0;0;0;0


